,default, gridsearch, no sex, no (sex - ggt), no (sex - ggt - chol), no (sex - ggt - chol - bil)
LRM, 0.8943, 0.8943, 0.8861, 0.8946, 0.8537, 0.8699
DTM, 0.8780, 0.8780, 0.8537, 0.8130, 0.8211, 0.8211
RFM, 0.8618, 0.8537, 0.8537, 0.8618, 0.8699, 0.8618
SGDM, 0.8699, 0.8780, 0.8943, 0.8374, 0.8374, 0.8374
SVMM, 0.8699, 0.8699, 0.8943, 0.8374, 0.8862, 0.8537
